srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
233265,52.7101108,-117.2044674,2194,19.69608416,14.2314436,0,0,0,0,0,14.69900643,2.045587376,23.23202805,25.45295149,0,0.058445354,0.029222677,0,0,0,0,0,0.292226768
234764,52.47030443,-117.7458092,2135,23.64114553,10.9585038,0,0,0,0,0,18.70251315,5.493863238,17.1244886,22.53068381,0,0,0,0,0,0,0,0,2.542372881
234765,52.47030443,-117.3521503,2187,22.35434007,9.066587396,0,0,0,0,0,16.97384067,3.507728894,23.98929845,21.93816885,0,0.059453032,0.029726516,0,0,0,0,0,2.437574316
234766,52.47030443,-116.9584915,2383,35.73933372,5.698421975,0,0,0,0,0,7.071887785,0.672121566,18.90707189,28.842782,0,0,0.08766803,0,0,0,0,0,0.204558738
234767,52.47030443,-116.5648326,1895,8.174791914,54.8156956,0,0.029726516,0,0.029726516,0,13.73365042,0.356718193,11.80142687,10.99881094,0,0,0.059453032,0,0,0,0,0,0.653983353
236263,52.23049807,-118.2833353,1760,14.20927467,18.37098692,0,0,0.089179548,0.564803805,0,14.92271106,7.639714625,19.88703924,14.38763377,0,0,0,0,0,0,0,0,1.664684899
236264,52.23049807,-117.8918063,2331.5,23.92984542,3.329369798,0,0,0,0.029726516,0,3.804994055,4.072532699,8.977407848,6.272294887,0,0,0,0,0,0,0,0,0.891795482
236265,52.23049807,-117.5002773,2364,34.83947681,3.656361474,0,0,0,0,0,5.766944114,2.11058264,8.977407848,11.59334126,0,0,0,0,0,0,0,0,2.199762188
236266,52.23049807,-117.1087483,2338,37.0251315,3.82817066,0,0,0,0,0,11.25073057,2.659263589,18.41028638,20.95265926,0,0,0,0,0,0,0,0,1.110461718
236267,52.23049807,-116.7172193,2197,17.50891795,15.16052319,0,0,0,0,0,14.03091558,1.961950059,20.71938169,26.27824019,0,0,0,0,0,0,0,0,0.862068966
236268,52.23049807,-116.3256903,1940,8.796025716,44.88603156,0,0,0,0,0,11.60140269,0.584453536,11.65984804,19.40385739,0,0,0,0,0,0,0,0,0.379894798
237764,51.99069171,-118.0382886,1439,6.123662307,35.64209275,0,0,0.505350773,0.594530321,0,17.50891795,4.221165279,16.46848989,8.263971463,0,0,0,0,0,0,0,0.535077289,2.348394768
