srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
233265,52.7101108,-117.2044674,2194,17.18293396,13.64699006,0,0,0,0,0,17.70894214,0.467562829,26.24196376,24.25482174,0,0.263004091,0.058445354,0,0,0,0,0,0.204558738
234764,52.47030443,-117.7458092,2135,24.22559906,20.2805377,0,0,0,0,0,14.26066628,2.337814144,18.17650497,19.37463472,0,0,0,0,0,0,0,0,2.133255406
234765,52.47030443,-117.3521503,2187,20.80856124,16.97384067,0,0,0,0,0,12.15814507,1.456599287,26.01070155,20.60047562,0,0.029726516,0.029726516,0,0,0,0,0,1.634958383
234766,52.47030443,-116.9584915,2383,33.43074226,4.909409702,0,0,0,0,0,9.088252484,0.116890707,22.35534775,27.87843366,0,0,0,0,0,0,0,0,0.175336061
234767,52.47030443,-116.5648326,1895,7.431629013,51.18906064,0,0,0,0,0,18.07372176,0.297265161,12.09869203,10.85017836,0,0,0,0,0,0,0,0,0.802615933
236263,52.23049807,-118.2833353,1760,16.79548157,20.27348395,0,0,0.118906064,0.297265161,0,19.29250892,3.121284185,20.30321046,12.30677765,0.118906064,0,0,0,0,0,0,0,1.159334126
236264,52.23049807,-117.8918063,2331.5,28.29964328,4.875148633,0,0,0.059453032,0,0,6.569560048,1.426872771,8.20451843,5.291319857,0,0,0,0,0,0,0,0,0.356718193
236265,52.23049807,-117.5002773,2364,38.5255648,5.231866825,0,0,0,0,0,5.618311534,0.98097503,9.750297265,9.809750297,0,0,0,0,0,0,0,0,2.11058264
236266,52.23049807,-117.1087483,2338,38.48626534,3.82817066,0,0,0,0,0,12.01052016,1.373465809,20.33898305,20.16364699,0,0,0,0,0,0,0,0,0.555230859
236267,52.23049807,-116.7172193,2197,17.41973841,15.60642093,0,0,0,0,0,15.27942925,0.624256837,23.27586207,24.04875149,0,0,0,0,0,0,0,0,0.267538644
236268,52.23049807,-116.3256903,1940,8.270017534,42.43132671,0,0,0,0,0,14.28988895,0.409117475,13.8515488,17.8842782,0,0,0,0,0,0,0,0,0.263004091
237764,51.99069171,-118.0382886,1439,6.569560048,35.19619501,0,0,0.297265161,0.564803805,0,19.94649227,2.497027348,17.50891795,6.896551724,0,0,0,0,0,0,0,0.564803805,2.11058264
237765,51.99069171,-117.6488598,1927,24.31629013,11.08799049,0,0,0.118906064,0.118906064,0,15.9334126,3.418549346,26.90249703,12.15814507,0.059453032,0,0,0,0,0,0,0,0.14863258
237766,51.99069171,-117.259431,2180,35.58263971,4.340071344,0,0,0,0.178359096,0,9.215219976,1.634958383,20.57074911,10.31510107,0,0,0,0,0,0,0,0,1.159334126
237767,51.99069171,-116.8700022,2110,30.5588585,17.21165279,0,0,0,0,0,10.61236623,1.099881094,19.61950059,15.60642093,0,0,0.029726516,0,0,0,0,0,5.321046373
237768,51.99069171,-116.4805733,2205,23.9333723,15.28345996,0,0,0,0,0,11.27995324,1.46113384,23.37814144,23.58270018,0,0.058445354,0,0,0,0,0,0,1.519579193
237769,51.99069171,-116.0911445,2136,6.272294887,13.34720571,0,0,0,0,0,25.62425684,1.664684899,31.62901308,21.31391201,0,0.118906064,0,0,0,0,0,0,0.089179548
237770,51.99069171,-115.7017157,1706,0,66.36469901,0,0,0,0,0,20.60198714,0.555230859,8.328462887,4.149620105,0,0,0,0,0,0,0,0,0.204558738
239266,51.75088535,-117.4105515,1726,13.46611177,22.11652794,0,0,0.059453032,0.029726516,0,24.13793103,4.072532699,19.88703924,11.44470868,0.059453032,0,0,0,0,0,0,0.208085612,1.575505351
239267,51.75088535,-117.0231937,2119,29.48870392,9.453032105,0,0,0.029726516,0.118906064,0,14.71462545,1.813317479,17.00356718,12.27705113,0.14863258,0,0,0,0,0,0,0,0.416171225
239268,51.75088535,-116.6358359,2269,33.91795482,6.539833532,0,0,0,0,0,12.90130797,2.288941736,17.24137931,15.27942925,0,0,0,0,0,0,0,0,1.189060642
239269,51.75088535,-116.2484781,2416,35.5529132,5.142687277,0,0,0,0,0,12.90130797,1.307966706,21.93816885,22.62187872,0,0,0,0,0,0,0,0,0.445897741
239270,51.75088535,-115.8611203,2281,17.79661017,8.766803039,0,0,0,0,0,22.47223846,0.789012274,26.62185856,23.49503214,0,0,0,0,0,0,0,0,0.233781414
239271,51.75088535,-115.4737625,1768,0.683709869,28.29964328,0,0,0,0,0,41.55766944,0.624256837,21.93816885,6.77764566,0,0.118906064,0,0,0,0,0,0,0.297265161
240768,51.51107899,-116.791491,1860,14.12009512,29.0725327,0,0,0.089179548,0.089179548,0,19.17360285,3.38882283,18.87633769,14.98216409,0,0,0,0,0,0,0,0,0.326991677
240769,51.51107899,-116.4061755,2106,22.20570749,21.16527943,0,0,0.029726516,0.059453032,0,13.73365042,1.694411415,18.28180737,12.24732461,0,0,0,0.059453032,0,0,0,0,0.743162901
